"","x"
"1","LON:AFX"
"2","LON:EMH"
"3","LON:ECSC"
"4","LON:PRSM"
"5","LON:RFX"
"6","LON:PURP"
"7","LON:ANGS"
"8","LON:W7L"
"9","LON:BOO"
"10","LON:SDX"
"11","LON:FEVR"
"12","LON:HOTC"
"13","LON:FCRM"
"14","LON:BKY"
"15","LON:BUR"
"16","LON:WATR"
"17","LON:SOLG"
"18","LON:IQE"
"19","LON:SPE"
"20","LON:JOUL"
"21","LON:BEM"
"22","LON:KWS"
"23","LON:EME"
"24","LON:SQZ"
"25","LON:VCP"
"26","LON:MAB1"
"27","LON:IOG"
"28","LON:SCPA"
"29","LON:ARC"
"30","LON:CPX"
"31","LON:ABDP"
"32","LON:DGOC"
"33","LON:SDI"
"34","LON:XLM"
"35","LON:WJG"
"36","LON:HGM"
"37","LON:GBG"
"38","LON:JOG"
"39","LON:CRPR"
"40","LON:VLTY"
"41","LON:NTQ"
"42","LON:TFW"
"43","LON:BXP"
"44","LON:TAP"
"45","LON:MXCT"
"46","LON:DOTD"
"47","LON:VLE"
"48","LON:FRAN"
"49","LON:REDD"
"50","LON:EMR"
"51","LON:MWE"
"52","LON:IGR"
"53","LON:QTX"
"54","LON:BGO"
"55","LON:TRAK"
"56","LON:PEG"
"57","LON:TOT"
"58","LON:DATA"
"59","LON:ELCO"
"60","LON:NFC"
"61","LON:AMS"
"62","LON:BOTB"
"63","LON:TPFG"
"64","LON:PANR"
"65","LON:CBP"
"66","LON:RWS"
"67","LON:WEY"
"68","LON:CRW"
"69","LON:DIS"
"70","LON:ORCP"
"71","LON:CLTV"
"72","LON:SML"
"73","LON:LGT"
"74","LON:JAY"
"75","LON:PPG"
"76","LON:DTG"
"77","LON:FST"
"78","LON:HUR"
"79","LON:ACRL"
"80","LON:ACSO"
"81","LON:ASC"
"82","LON:CVR"
"83","LON:SO4"
"84","LON:SALV"
"85","LON:QXT"
"86","LON:HAYD"
"87","LON:NICL"
"88","LON:SOM"
"89","LON:MIDW"
"90","LON:PTSG"
"91","LON:AUG"
"92","LON:CVSG"
"93","LON:FDP"
"94","LON:YOU"
"95","LON:LOK"
"96","LON:IDOX"
"97","LON:BVXP"
"98","LON:IOM"
"99","LON:TCM"
"100","LON:SWL"
"101","LON:ANCR"
"102","LON:TPG"
"103","LON:JSG"
"104","LON:CAML"
"105","LON:GAMA"
"106","LON:PHD"
"107","LON:STM"
"108","LON:FIPP"
"109","LON:PLUS"
"110","LON:AAZ"
